hour,price
0,0.3024000115394592
1,0.3090000104904175
2,0.3097500103712082
3,0.3090000104904175
4,0.3126000099182129
5,0.31635000932216645
6,0.33240000677108766
7,0.33285000669956205
8,0.35310000348091125
9,0.4057499951124191
10,0.4262999918460846
11,0.4199999928474426
12,0.42659999179840086
13,0.43544999039173127
14,0.30569999742507936
15,0.16080000573396683
16,0.1543500059247017
17,0.151350005954504
18,0.15060000598430634
19,0.1503000059723854
20,0.15000000596046448
21,0.15000000596046448
22,0.15000000596046448
23,0.15000000596046448
