elasticity,lambda,seed,PPO_revenue,PPO_wait_steps,PPO_sessions,PPO_co2,PPO_score,ToU_revenue,ToU_wait_steps,ToU_sessions,ToU_co2,ToU_score,ToU3_revenue,ToU3_wait_steps,ToU3_sessions,ToU3_co2,ToU3_score,Flat_revenue,Flat_wait_steps,Flat_sessions,Flat_co2,Flat_score,Congestion_revenue,Congestion_wait_steps,Congestion_sessions,Congestion_co2,Congestion_score,margin_vs_ToU,margin_vs_ToU3,margin_vs_Flat
0.7,0.27052028795811606,0,706.6605333333332,18.993333333333332,65.68,120388.67156666666,701.5224513307154,604.4775666666666,3.3066666666666666,51.42666666666667,93861.86543333333,603.5830462478184,614.6017666666668,14.04,61.903333333333336,113086.85790000002,610.8036618237348,661.268,44.72666666666667,72.11333333333333,132253.65089999998,649.1685292539266,693.9644000000001,4.943333333333333,65.96333333333334,121068.81833333333,692.6271280431938,97.939405082897,90.71878950698056,52.35392207678876
0.7,0.27052028795811606,1,711.6927666666667,4.05,59.586666666666666,109394.7337,710.5971595004363,604.4775666666666,3.3066666666666666,51.42666666666667,93861.86543333333,603.5830462478184,614.6017666666668,14.04,61.903333333333336,113086.85790000002,610.8036618237348,661.268,44.72666666666667,72.11333333333333,132253.65089999998,649.1685292539266,693.9644000000001,4.943333333333333,65.96333333333334,121068.81833333333,692.6271280431938,107.0141132526179,99.79349767670146,61.42863024650967
0.7,0.27052028795811606,2,709.2624333333333,8.806666666666667,62.43333333333333,114635.6943,706.8800513307156,604.4775666666666,3.3066666666666666,51.42666666666667,93861.86543333333,603.5830462478184,614.6017666666668,14.04,61.903333333333336,113086.85790000002,610.8036618237348,661.268,44.72666666666667,72.11333333333333,132253.65089999998,649.1685292539266,693.9644000000001,4.943333333333333,65.96333333333334,121068.81833333333,692.6271280431938,103.29700508289716,96.07638950698072,57.711522076788924
0.7,0.27052028795811606,3,709.5628666666667,6.49,58.29666666666667,106979.45073333333,707.8071899978185,604.4775666666666,3.3066666666666666,51.42666666666667,93861.86543333333,603.5830462478184,614.6017666666668,14.04,61.903333333333336,113086.85790000002,610.8036618237348,661.268,44.72666666666667,72.11333333333333,132253.65089999998,649.1685292539266,693.9644000000001,4.943333333333333,65.96333333333334,121068.81833333333,692.6271280431938,104.22414375000005,97.00352817408361,58.63866074389182
0.7,0.27052028795811606,4,699.1353,4.3133333333333335,57.656666666666666,105720.27116666667,697.9684558246073,604.4775666666666,3.3066666666666666,51.42666666666667,93861.86543333333,603.5830462478184,614.6017666666668,14.04,61.903333333333336,113086.85790000002,610.8036618237348,661.268,44.72666666666667,72.11333333333333,132253.65089999998,649.1685292539266,693.9644000000001,4.943333333333333,65.96333333333334,121068.81833333333,692.6271280431938,94.3854095767889,87.16479400087246,48.79992657068067
0.8,1.5808161698861458,0,695.2744333333333,5.033333333333333,63.92333333333333,117290.76803333333,687.317658611573,564.4192666666667,2.3666666666666667,48.45333333333333,88373.21653333334,560.6780017312694,595.7029,12.263333333333334,60.46666666666667,110343.05676666668,576.3168243699629,661.268,44.72666666666667,72.11333333333333,132253.65089999998,590.5633621082256,684.2347333333332,4.1,65.38,120088.21160000001,677.7533870368001,126.63965688030362,111.00083424161016,96.7542965033474
0.8,1.5808161698861458,1,687.6497333333333,3.1433333333333335,58.873333333333335,108147.64270000001,682.6807011726579,564.4192666666667,2.3666666666666667,48.45333333333333,88373.21653333334,560.6780017312694,595.7029,12.263333333333334,60.46666666666667,110343.05676666668,576.3168243699629,661.268,44.72666666666667,72.11333333333333,132253.65089999998,590.5633621082256,684.2347333333332,4.1,65.38,120088.21160000001,677.7533870368001,122.00269944138847,106.36387680269502,92.11733906443226
0.8,1.5808161698861458,2,692.5220666666667,3.6033333333333335,58.57,107536.99376666667,686.8258590678436,564.4192666666667,2.3666666666666667,48.45333333333333,88373.21653333334,560.6780017312694,595.7029,12.263333333333334,60.46666666666667,110343.05676666668,576.3168243699629,661.268,44.72666666666667,72.11333333333333,132253.65089999998,590.5633621082256,684.2347333333332,4.1,65.38,120088.21160000001,677.7533870368001,126.14785733657413,110.50903469788068,96.26249695961792
0.8,1.5808161698861458,3,691.7673333333333,3.276666666666667,59.18666666666667,108547.7077,686.5875256833398,564.4192666666667,2.3666666666666667,48.45333333333333,88373.21653333334,560.6780017312694,595.7029,12.263333333333334,60.46666666666667,110343.05676666668,576.3168243699629,661.268,44.72666666666667,72.11333333333333,132253.65089999998,590.5633621082256,684.2347333333332,4.1,65.38,120088.21160000001,677.7533870368001,125.90952395207034,110.27070131337689,96.02416357511413
0.8,1.5808161698861458,4,693.8485333333333,3.236666666666667,60.44,111439.16443333332,688.7319583301352,564.4192666666667,2.3666666666666667,48.45333333333333,88373.21653333334,560.6780017312694,595.7029,12.263333333333334,60.46666666666667,110343.05676666668,576.3168243699629,661.268,44.72666666666667,72.11333333333333,132253.65089999998,590.5633621082256,684.2347333333332,4.1,65.38,120088.21160000001,677.7533870368001,128.05395659886574,112.41513396017228,98.16859622190952
0.9,2.870640848606578,0,685.3211,3.7933333333333334,63.42333333333333,116189.11996666668,674.4318023809524,523.1287,1.1933333333333334,45.29333333333334,82774.1774,519.7030685873294,576.2763333333334,9.816666666666666,58.903333333333336,107585.52900000001,548.0962090028454,661.268,44.72666666666667,72.11333333333333,132253.65089999998,532.8738036446565,674.2173666666667,3.39,64.89,119128.72223333333,664.4858941898905,154.72873379362295,126.33559337810698,141.55799873629587
0.9,2.870640848606578,1,685.0848666666666,6.423333333333333,65.31666666666666,119879.08043333332,666.6457836157837,523.1287,1.1933333333333334,45.29333333333334,82774.1774,519.7030685873294,576.2763333333334,9.816666666666666,58.903333333333336,107585.52900000001,548.0962090028454,661.268,44.72666666666667,72.11333333333333,132253.65089999998,532.8738036446565,674.2173666666667,3.39,64.89,119128.72223333333,664.4858941898905,146.94271502845424,118.54957461293827,133.77197997112717
0.9,2.870640848606578,2,682.8074666666666,4.043333333333333,61.803333333333335,113215.7259,671.2005088354674,523.1287,1.1933333333333334,45.29333333333334,82774.1774,519.7030685873294,576.2763333333334,9.816666666666666,58.903333333333336,107585.52900000001,548.0962090028454,661.268,44.72666666666667,72.11333333333333,132253.65089999998,532.8738036446565,674.2173666666667,3.39,64.89,119128.72223333333,664.4858941898905,151.497440248138,123.10429983262202,138.3267051908109
0.9,2.870640848606578,3,683.3794333333334,2.79,60.99333333333333,111861.10729999999,675.370345365721,523.1287,1.1933333333333334,45.29333333333334,82774.1774,519.7030685873294,576.2763333333334,9.816666666666666,58.903333333333336,107585.52900000001,548.0962090028454,661.268,44.72666666666667,72.11333333333333,132253.65089999998,532.8738036446565,674.2173666666667,3.39,64.89,119128.72223333333,664.4858941898905,155.66727677839162,127.27413636287565,142.49654172106455
0.9,2.870640848606578,4,680.479,4.296666666666667,62.85333333333333,115568.11803333335,668.1448131538205,523.1287,1.1933333333333334,45.29333333333334,82774.1774,519.7030685873294,576.2763333333334,9.816666666666666,58.903333333333336,107585.52900000001,548.0962090028454,661.268,44.72666666666667,72.11333333333333,132253.65089999998,532.8738036446565,674.2173666666667,3.39,64.89,119128.72223333333,664.4858941898905,148.44174456649102,120.04860415097505,135.27100950916395
1.0,4.064510561405695,0,677.0441333333333,4.003333333333333,64.91666666666667,119238.37403333334,660.7725427191725,483.7464333333333,0.7666666666666667,42.25,77394.64136666668,480.6303085695889,557.5287666666667,8.783333333333333,57.43333333333333,105005.59413333333,521.8288155689867,661.268,44.72666666666667,72.11333333333333,132253.65089999998,479.4759909568613,665.1917000000001,2.76,64.30666666666667,118175.14559999997,653.9736508505204,180.1422341495836,138.94372715018585,181.2965517623112
1.0,4.064510561405695,1,676.5625666666667,3.6166666666666667,64.13666666666667,117782.12,661.8625868029161,483.7464333333333,0.7666666666666667,42.25,77394.64136666668,480.6303085695889,557.5287666666667,8.783333333333333,57.43333333333333,105005.59413333333,521.8288155689867,661.268,44.72666666666667,72.11333333333333,132253.65089999998,479.4759909568613,665.1917000000001,2.76,64.30666666666667,118175.14559999997,653.9736508505204,181.23227823332718,140.03377123392943,182.38659584605477
1.0,4.064510561405695,2,669.891,2.05,59.36666666666667,108884.94166666665,661.5587533491183,483.7464333333333,0.7666666666666667,42.25,77394.64136666668,480.6303085695889,557.5287666666667,8.783333333333333,57.43333333333333,105005.59413333333,521.8288155689867,661.268,44.72666666666667,72.11333333333333,132253.65089999998,479.4759909568613,665.1917000000001,2.76,64.30666666666667,118175.14559999997,653.9736508505204,180.9284447795294,139.72993778013165,182.082762392257
1.0,4.064510561405695,3,674.8625,2.6733333333333333,61.763333333333335,113460.77080000001,663.9967084325087,483.7464333333333,0.7666666666666667,42.25,77394.64136666668,480.6303085695889,557.5287666666667,8.783333333333333,57.43333333333333,105005.59413333333,521.8288155689867,661.268,44.72666666666667,72.11333333333333,132253.65089999998,479.4759909568613,665.1917000000001,2.76,64.30666666666667,118175.14559999997,653.9736508505204,183.36639986291982,142.16789286352207,184.52071747564742
1.0,4.064510561405695,4,673.8794,3.36,63.88666666666666,117378.34693333333,660.2226445136769,483.7464333333333,0.7666666666666667,42.25,77394.64136666668,480.6303085695889,557.5287666666667,8.783333333333333,57.43333333333333,105005.59413333333,521.8288155689867,661.268,44.72666666666667,72.11333333333333,132253.65089999998,479.4759909568613,665.1917000000001,2.76,64.30666666666667,118175.14559999997,653.9736508505204,179.59233594408795,138.3938289446902,180.74665355681555
